id,title,description,availability,availability_date,expiration_date,link,mobile_link,image_link,price,sale_price,sale_price_effective_date,identifier_exists,gtin,mpn,brand,product_highlight,product_highlight,product_highlight,product_highlight,product_detail,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,condition,adult,color,size,size_type,size_system,gender,material,pattern,age_group,multipack,is bundle,unit_pricing_measure,unit_pricing_base_measure,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency,item_group_id,video_link,virtual_model_link,cost_of_goods_sold,google_product_category,product_type,shipping,shipping_weight,min_handling_time,max_handling_time,min_transit_time,max_transit_time
56871,12000 LB Heavy Duty 2-Post Lift,"Extra-tall, extra-wide column spacing is the point here, so vans, box trucks, long-wheelbase pickups, and ordinary passenger cars all fit between the posts. The rating is 12,000 lb, and overall height can be set at 165 inches or 177 inches, with a 150-inch configuration possible when additional cables are used.
Symmetric arms and dual direct-drive cylinders handle the lift, with automatic arm restraints, a single-point lock release, and a padded shut-off bar that stops travel if a roof makes contact. Carriage door guards protect panels, the finish is powder coat, and a 12-piece truck adapter set is included.",in_stock,,,https://home24care.com/products/12000-lb-heavy-duty-2-post-lift,,https://home24care.com/product-images/58eaca1c07fcf48d-feed.jpg,1189.89 USD,,,,,PV12PX,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/59a0a60d0573414e-feed.jpg,https://home24care.com/product-images/7daf83e4995fdbd2-feed.jpg,https://home24care.com/product-images/3f3662d878020938-feed.jpg,https://home24care.com/product-images/08fbf8231c51b76c-feed.jpg,https://home24care.com/product-images/dbb1e2d3c2269889-feed.jpg,https://home24care.com/product-images/2f8d8736e95c442a-feed.jpg,,new,no,,,,,,,,,,no,12000 lb,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
25335,12000 LB Heavy Duty Baseplate Lift,"The baseplate layout runs the hydraulics and cables across the floor instead of overhead, which brings overall height down to 122.5 inches. That suits a shop with a low ceiling that still needs to put trucks, vans, and commercial vehicles in the air at a 12,000 lb rating.
Oversized columns can be installed at either of two widths depending on what gets serviced. Three-stage symmetric arms reach a range of wheelbases, automatic restraints hold them in position, and a single-point release drops the locks from one spot. Dual hydraulic chain-over cylinders drive the carriages, which carry rubber guards.",in_stock,,,https://home24care.com/products/12000-lb-heavy-duty-baseplate-lift,,https://home24care.com/product-images/93ab09c7a0d4644a-feed.jpg,1189.89 USD,,,,,BP12000X,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,,,,,,,,new,no,,,,,,,,,,no,12000 lb,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
1234yf-gauge-20,1234yf Refrigerant Gauge,"A gauge for R-1234yf work, sold on its own. No refrigerant comes with it and it is not part of a charging kit, so treat it as a replacement or a spare rather than a complete setup.
Home24Care files it with the specialty refrigerant products because it is matched to 1234yf systems rather than to the older grades, and it sits in the catalog next to the 1234yf refrigerant itself. The listing does not state a connection size, so check the fitting on your own equipment before ordering.",in_stock,,,https://home24care.com/products/1234yf-refrigerant-gauge,,https://home24care.com/product-images/148a009554ab5fbf-feed.jpg,19.00 USD,,,,,1234yf-gauge-20,Home24Care,"At igvagas, we provide premium R-1234YF Eco-Friendly Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products ar",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,,no,,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Specialty Refrigerants,US:::0.00 USD,1 lb,0,1,1,3
2304123Bcom,12x7 Zalie Greenhouse,"At 12x7, the Zalie holds 86 square feet of growing space under a sloped roof with clean architectural lines. Roof and window panels are 10mm 4-wall polycarbonate rated R-2.1, which retains 30% more heat than the standard 6mm twin-wall most greenhouses use. The frame is FSC-certified, kiln-dried cedar that resists rot, decay, and insects through humidity and seasonal swings.
Airflow comes from one thermostat-activated exhaust fan plus two drop-down windows, so the house vents actively and passively as it warms. Twenty-three linear feet of staging shelves line the interior: the fixed shelves hold plants and supplies, while the foldable ones tuck down when a taller plant or a bigger project needs the floor. An interior water spigot is included. Pro-Tect™ tested to 4,400 lbs of snow load and 100 mph winds, with a 5-year warranty.",in_stock,,,https://home24care.com/products/zalie-greenhouse,,https://home24care.com/product-images/36ffc05bfc01a20e-feed.jpg,1199.60 USD,999.60 USD,,,752113394124,2304123Bcom,Backyard Discovery,10mm 4-wall polycarbonate with R-2.1 insulation retains 30% more heat than standard 6mm twin-wall,1 thermostat-activated exhaust fan plus 2 drop-down windows for active and passive airflow,86 sq ft interior with 23 linear feet of fixed and foldable staging shelves,Interior water spigot included for watering inside the greenhouse,,https://home24care.com/product-images/1beead5f090c5227-feed.jpg,https://home24care.com/product-images/616b1119fbf54b73-feed.jpg,https://home24care.com/product-images/fafd387ea9dcee9b-feed.jpg,https://home24care.com/product-images/a43dd46c26a7de05-feed.jpg,https://home24care.com/product-images/36d5143a79609d7f-feed.jpg,https://home24care.com/product-images/333662aaa74bf4f4-feed.jpg,https://home24care.com/product-images/a6b1c4f2cd7f6e54-feed.jpg,new,no,,12x7,,,,,,,,no,,,,,,,,,,Home & Garden > Lawn & Garden > Gardening > Greenhouses,Outdoor Living > Greenhouses,US:::0.00 USD,954 lb,0,1,1,3
2404113com,13x11 Bellerose XL Greenhouse,"A pergola with a trellis roof frames the entrance of the Bellerose XL, giving climbing vines and hanging plants somewhere to go before you step inside. The 13x11 greenhouse holds 143 square feet with 48 linear feet of upper and lower staging shelves, and the entry door is wide enough to push a wheelbarrow through, so raised planters and full-size plants are both workable.
Panels are 10mm 4-wall polycarbonate rated R-2.1, retaining 30% more heat than the standard 6mm twin-wall and diffusing light so plants get coverage without scorching. The FSC-certified, kiln-dried cedar frame resists rot, decay, and insects across years of seasonal exposure. One thermostat-activated exhaust fan and four casement windows handle ventilation, and an interior water spigot with collapsible hose is included. Pro-Tect™ tested to 9,200 lbs of snow load and 100 mph winds, with a 5-year warranty.",in_stock,,,https://home24care.com/products/bellerose-xl-greenhouse,,https://home24care.com/product-images/2650bb3a9781d458-feed.jpg,2319.60 USD,1999.60 USD,,,752113494114,2404113com,Backyard Discovery,10mm 4-wall polycarbonate with R-2.1 insulation retains 30% more heat than standard 6mm twin-wall,1 thermostat-activated exhaust fan plus 4 casement windows for active and passive airflow,143 sq ft interior with 48 linear feet of upper and lower staging shelves,Interior water spigot with collapsible hose included for watering inside the greenhouse,,https://home24care.com/product-images/6f213ec11a59a680-feed.jpg,https://home24care.com/product-images/9bf208a37f606870-feed.jpg,https://home24care.com/product-images/44f0ffaf7f1e7d83-feed.jpg,https://home24care.com/product-images/4e2a2a33f47e392a-feed.jpg,https://home24care.com/product-images/b9ef61682b65afaa-feed.jpg,https://home24care.com/product-images/0b218f6c23be6140-feed.jpg,https://home24care.com/product-images/b314bdfd5a4e0e92-feed.jpg,new,no,,13x11,,,,,,,,no,,,,,,bellerose-greenhouses,,,,Home & Garden > Lawn & Garden > Gardening > Greenhouses,Outdoor Living > Greenhouses,US:::0.00 USD,1515 lb,0,1,1,3
2404229com,14.5x12 Savannah Greenhouse,"A steep gabled roofline and exposed framing give the Savannah a chalet-like silhouette. Inside, 161 square feet and 55 linear feet of upper and lower staging shelves leave room for raised planters and tall crops, and the entry door is wide enough for a wheelbarrow.
A built-in stainless steel sink with water connections handles rinsing produce or tools without a trip back to the house, and an interior water spigot with collapsible hose covers watering. Glazing is 10mm 4-wall polycarbonate rated R-2.1, holding 30% more heat than standard 6mm twin-wall while scattering light evenly across the shelves. The FSC-certified, kiln-dried cedar frame resists rot, decay, and insects and takes seasonal change without warping. Two thermostat-activated exhaust fans and four casement windows manage airflow. Pro-Tect™ tested to 9,950 lbs of snow load and 100 mph winds, backed by a 5-year warranty.",in_stock,,,https://home24care.com/products/savannah-greenhouse,,https://home24care.com/product-images/0c9df7f83dc3aa79-feed.jpg,2399.60 USD,2159.60 USD,,,752113494220,2404229com,Backyard Discovery,10mm 4-wall polycarbonate with R-2.1 insulation retains 30% more heat than standard 6mm twin-wall,2 thermostat-activated exhaust fans plus 4 casement windows for active and passive airflow,161 sq ft interior with 55 linear feet of upper and lower staging shelves,Built-in stainless steel sink with water connections included,,https://home24care.com/product-images/a9f473fb68577fb9-feed.jpg,https://home24care.com/product-images/ff77f1d9f165ce02-feed.jpg,https://home24care.com/product-images/cf6da87703a1d204-feed.jpg,https://home24care.com/product-images/e1e31387a54fa45c-feed.jpg,https://home24care.com/product-images/01258ce5b0e39770-feed.jpg,https://home24care.com/product-images/fb1de598e9736177-feed.jpg,https://home24care.com/product-images/8ef2ef2328a80511-feed.jpg,new,no,,14.5x12,,,,,,,,no,,,,,,,,,,Home & Garden > Lawn & Garden > Gardening > Greenhouses,Outdoor Living > Greenhouses,US:::0.00 USD,1964.8 lb,0,1,1,3
2404212com,14x12 Larkspur Metal Greenhouse,"Floor area inside the Larkspur runs to 163 square feet, framed in black galvanized steel and aluminum on oversized 4.7-inch corner posts, with wood-tone composite paneling that needs no painting, sealing or staining. The glazing is 10mm four-wall polycarbonate rated R-2.1, which holds about 30 percent more heat than the 6mm twin-wall panels most greenhouses use and diffuses direct sun into softer light so plants are less likely to scorch in midsummer.
Ventilation works two ways, through two thermostat-activated exhaust fans and four windows with removable magnetic screens. Inside are 44 linear feet of upper and lower staging shelves built to hold up to 500 pounds each, an interior water spigot fed from an exterior inlet, and a collapsible hose. Residential-grade aluminum gutters carry roof runoff away from the foundation. Pro-Tect engineering rates the structure to 10,600 pounds of snow load and 100 mph winds, and a 5-year warranty covers every component.",in_stock,,,https://home24care.com/products/14x12-larkspur-metal-greenhouse,,https://home24care.com/product-images/be103fc894240dd0-feed.jpg,3999.60 USD,,,,752113494213,2404212com,Backyard Discovery,10mm 4-wall polycarbonate with R-2.1 insulation retains 30% more heat than standard 6mm twin-wall,2 thermostat-activated exhaust fans plus 4 windows with removable magnetic screens for active and passive airflow,"163 sq ft interior with 44 linear feet of upper and lower staging shelves, built to hold up to 500 lbs per shelf",Interior water spigot and exterior inlet with collapsible hose included for watering inside the greenhouse,,https://home24care.com/product-images/d922d9a017c9cfba-feed.jpg,https://home24care.com/product-images/150146ea337a86de-feed.jpg,https://home24care.com/product-images/a22be322b6dc9ef9-feed.jpg,https://home24care.com/product-images/c8226449dc810a46-feed.jpg,https://home24care.com/product-images/8571eb2ce275c499-feed.jpg,https://home24care.com/product-images/f8e81cb8ef20ff32-feed.jpg,https://home24care.com/product-images/2210d79317d05181-feed.jpg,new,no,,14x12,,,,,,,,no,,,,,,,,,,Home & Garden > Lawn & Garden > Gardening > Greenhouses,Outdoor Living > Greenhouses,US:::0.00 USD,2608 lb,0,1,1,3
36789,15 Ton Portable Air Lift Jack,"Single-point air-powered lifting for trucks, farm machinery, construction equipment, and buses, usable alone or in pairs when a job needs two contact points. A three-way air valve controls rise and descent, and extension tubes with detent pins set the working height.
Travel runs from 18.125 inches to 51.375 inches on an 11.25-inch stroke, and the saddle has locating lugs to keep the load seated. A removable handle and an 8-foot air hose allow operation from a step back, while two 8-inch rubber tread wheels move the jack into crowded spots.",in_stock,,,https://home24care.com/products/15-ton-portable-air-lift-jack,,https://home24care.com/product-images/4dad2bea2cf2d459-feed.jpg,1189.89 USD,,,no,,,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/1638058f88f6905d-feed.jpg,https://home24care.com/product-images/7bd73ad6d1482dcf-feed.jpg,,,,,,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
16714,2.0 HP Tire Changer And Wheel Balancer Machine Combo 580 & 690,"The 580 changer runs a 2.0 HP motor and clamps rims from 10 to 18 inches externally or 12 to 20 inches internally, taking tires up to 37 inches in diameter and 12 inches wide. Bead breaking comes from a pneumatic piston rated at 5,600 lbs, with an operating pressure of 120 to 145 psi and 110V power only.
It arrives with a steel mount head and four clamp protectors, and the bird head carries a protector of its own. The 690 balancer is preconfigured to American standards and covers rim diameters of 10 to 24 inches and widths of 1.5 to 20 inches, up to a 44-inch wheel weighing as much as 155 lbs.",in_stock,,,https://home24care.com/products/2-0-hp-tire-changer-and-wheel-balancer-machine-combo-580-690,,https://home24care.com/product-images/1ef270785b772e22-feed.jpg,1289.95 USD,,,no,,,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/51d414af66c1bfdc-feed.jpg,https://home24care.com/product-images/1e439e14dabe2c9b-feed.jpg,https://home24care.com/product-images/32ab34d18b884722-feed.jpg,https://home24care.com/product-images/41c6c412f3879ce6-feed.jpg,https://home24care.com/product-images/52d4ebf29729e584-feed.jpg,https://home24care.com/product-images/85a88a9036bc92fe-feed.jpg,,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
23735,2.0 HP Tire Changer And Wheel Balancer Machine Combo 580 & 690,"A shop that mounts and balances tires all day needs both machines, and the 580 and 690 divide the work between them. The changer pairs a 2.0 HP motor with a dual turntable foot pedal and clamps rims from 12 to 20 inches inside, or 10 to 18 inches outside, with a 5,600 lbs pneumatic bead breaker behind it.
Maximum tire diameter is 37 inches at a 12-inch width, air supply is 120 to 145 psi, and power is 110V only. Motorcycle work is possible with optional adapter kits. The 690 balancer accepts wheels up to 44 inches in diameter and 155 lbs in weight, across rim widths of 1.5 to 20 inches.",in_stock,,,https://home24care.com/products/2-0-hp-tire-changer-and-wheel-balancer-machine-combo-580-690-2,,https://home24care.com/product-images/338ab295ece101c5-feed.jpg,1289.95 USD,,,no,,,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/b230f73d5d0af549-feed.jpg,https://home24care.com/product-images/c983a08e7ec4eedc-feed.jpg,https://home24care.com/product-images/3dbc792c7fe58455-feed.jpg,https://home24care.com/product-images/a160294c912a51eb-feed.jpg,https://home24care.com/product-images/98da8750027c50fd-feed.jpg,https://home24care.com/product-images/463eced47aaa0815-feed.jpg,https://home24care.com/product-images/9788e4a735a1ace0-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
22 2.2lb,2.2lb R-22 Refrigerant,"R-22 in a 2.2-pound cylinder, a quantity meant for equipment that still runs on the older refrigerant and needs a small amount rather than a full jug. The refrigerant is virgin and the cylinder is factory sealed.
The other R-22 listings here jump straight to 30-pound cylinders and pallets, so this is the one to order when the job is a top-up. Home24Care files it with the legacy refrigerants and lists it as compliant with EPA regulations. Work on R-22 equipment is trade work, and the cylinder is sold on that footing.",in_stock,,,https://home24care.com/products/2-2lb-r-22-refrigerant,,https://home24care.com/product-images/4c75e30fc185e010-feed.jpg,350.00 USD,,,,,22 2.2lb,Home24Care,"At igvagas, we provide premium R-22 Legacy Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products are:",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,,no,2.2 lb,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Legacy Refrigerants,US:::0.00 USD,3 lb,0,1,1,3
P0038S,2025 3800 lb TYPHON TERROR XVII Mini Excavator Kubota D902,"A mini excavator at 3,800 lbs operating weight, built around a Kubota D902 diesel that is EPA certified to Tier 4. The dual-pump hydraulic system with a double throttle valve lets two attachments run at the same time, a thumb and an auger for instance, without one starving the other.
The zero tail swing profile passes through standard doorways and fits in elevators, which is what makes the machine usable on indoor jobs and tight urban lots. A 400mm bucket suits trenching between orchard and vineyard rows, and a hydraulic thumb clip is included for handling trees, boulders, and irrigation lines.",in_stock,,,https://home24care.com/products/2025-3800-lb-typhon-terror-xvii-mini-excavator-kubota-d902,,https://home24care.com/product-images/9cd0deac8410f5e7-feed.jpg,7149.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/0c5bc7468e9b21b1-feed.jpg,https://home24care.com/product-images/147844ed3fbfb85a-feed.jpg,https://home24care.com/product-images/2976f084954d5560-feed.jpg,https://home24care.com/product-images/e6210f47f16dbd02-feed.jpg,https://home24care.com/product-images/ecbe223cf523cfa0-feed.jpg,https://home24care.com/product-images/a7d9c08f30530d95-feed.jpg,https://home24care.com/product-images/06e48d4497d3d8bd-feed.jpg,new,no,,,,,,,,,,no,3800 lb,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0039S,2025 TYPHON VIGOR 2 Blue Electric Forklift 2 Ton Lifter,"An electric forklift sized for indoor work under a low ceiling. The forks rise 1,400mm before the mast begins to extend, and the three-stage mast then steps through 1,600mm, 3,000mm, and 4,500mm. Rated lift is 4,400 lbs at a 500mm load center.
The truck weighs 6,170 lbs and measures 2,600mm long excluding the forks by 1,230mm wide, on a 1,740mm wheelbase, turning inside a 2,310mm radius with lateral movement for narrow aisles. A 60V/250Ah lead acid battery charges in six hours from any 110V point and runs up to ten, and a charger comes with it. Steering is hydraulic, tires are solid rubber.",in_stock,,,https://home24care.com/products/2025-typhon-vigor-2-blue-electric-forklift-2-ton-lifter,,https://home24care.com/product-images/6bd608bed11d0b20-feed.jpg,7148.70 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/b6f208324949c5a0-feed.jpg,https://home24care.com/product-images/513e5c38f05405e6-feed.jpg,https://home24care.com/product-images/57701270e7cf24de-feed.jpg,https://home24care.com/product-images/4d76d270f516bd0e-feed.jpg,https://home24care.com/product-images/e9432e7a3b69ea83-feed.jpg,https://home24care.com/product-images/169da9d91d7519c6-feed.jpg,https://home24care.com/product-images/2c25bd4fec8d6864-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0040S,2025 TYPHON VIGOR 2.5 Blue Electric Forklift 2.5 Ton Lifter,"Rated at 5,511 lbs, or 2,500 kg, with 1,400mm of fork travel available before the mast starts to extend, which keeps the truck working under a seven-foot ceiling. The triple-stage mast then reaches 1.6m, 3.0m, and 4.5m for racking at different levels.
The truck measures 2,700mm long by 1,200mm wide and turns within a 2,350mm radius, with lateral movement for narrow aisles and mezzanine work. Power comes from a 60V/250Ah lead acid battery that charges in six hours on a standard 110V outlet and returns more than ten hours of running. Solid rubber tires suit warehouse and plant floors.",in_stock,,,https://home24care.com/products/2025-typhon-vigor-2-5-blue-electric-forklift-2-5-ton-lifter,,https://home24care.com/product-images/0eb436bcc0a618fd-feed.jpg,7799.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/91e4604d5cdcf122-feed.jpg,https://home24care.com/product-images/37c89b5947ab583c-feed.jpg,https://home24care.com/product-images/1fc7a4f747f4b206-feed.jpg,https://home24care.com/product-images/f9197485d355bce3-feed.jpg,https://home24care.com/product-images/fc719b8bd493ff0d-feed.jpg,https://home24care.com/product-images/607a3f55ce0e63bd-feed.jpg,https://home24care.com/product-images/1757e1ca52e011a2-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0037S,2025 TYPHON VIGOR 3.0 Blue 3 Ton Electric Forklift,"The largest of the Vigor electric trucks, rated at 6,600 lbs on a 7,500 lb chassis. Its forks travel 1,400mm before the mast starts to extend, which keeps it usable under seven-foot ceilings, and the triple-stage mast reaches 1.6m, 3.0m, and 4.5m where headroom allows.
Turning radius is 2,530mm, and lateral movement helps in narrow-aisle racking and on mezzanines. The 60V/250Ah lead acid battery takes six hours to charge from a standard 110V outlet and returns more than ten hours of work. Solid rubber tires handle concrete without maintenance.",in_stock,,,https://home24care.com/products/2025-typhon-vigor-3-0-blue-3-ton-electric-forklift,,https://home24care.com/product-images/4f4be34c152080c5-feed.jpg,8449.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/2c3613e339e5ee2d-feed.jpg,https://home24care.com/product-images/3fcc1299ea2240b0-feed.jpg,https://home24care.com/product-images/006f7b1ebee2c900-feed.jpg,https://home24care.com/product-images/9032b300caacf999-feed.jpg,https://home24care.com/product-images/8b6a00f0965b38e4-feed.jpg,https://home24care.com/product-images/0cf608fb8fb67c6d-feed.jpg,https://home24care.com/product-images/47a4ba2b6c220244-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
54927,"21.5 in. 20-V Li-Ion Cordless Battery Walk Behind Self Propelled Mower w/Hedge,Bare Trimmer,Blower,Cleaner,Pole/Hand Saw","The mower draws on two 20V MAX 10 Ah batteries for 400 watt hours combined, driving a brushless direct-drive motor under a 21.5 inch steel deck, with runtime reaching 50 minutes. Auto Sensing raises torque in heavy growth, six deck heights span 1.5 to 4.0 inches, and clippings can be mulched, bagged, or discharged to the side on lots up to half an acre.
Drive speed adjusts to match walking pace. Alongside the mower, the 14 inch string trimmer folds down 41 percent of its length for storage, and the handheld blower moves up to 450 cubic feet per minute at 125 mph with the concentrator fitted, measuring 66 dB in operation.",in_stock,,,https://home24care.com/products/21-5-in-20-v-li-ion-cordless-battery-walk-behind-self-propelled-mower-w-hedgebare-trimmerblowercleanerpole-hand-saw,,https://home24care.com/product-images/c2b3446f652089d2-feed.jpg,980.85 USD,,,no,,,Home24Care,"Stocked by Home24Care in the walk-behind mowers range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/334aba86ef74dd25-feed.jpg,https://home24care.com/product-images/d8228ba0cd2a39f4-feed.jpg,https://home24care.com/product-images/10be702fc215eee6-feed.jpg,https://home24care.com/product-images/c2b3446f652089d2-feed.jpg,https://home24care.com/product-images/0f28d31aabe84572-feed.jpg,,,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Lawn & Garden > Outdoor Power Equipment > Lawn Mowers > Walk-Behind Mowers,Outdoor Power Equipment > Walk-Behind Mowers,US:::0.00 USD,,0,1,1,3
686114002029,22lb Solstice EZ-Flush HVAC System Cleaner,"Solstice EZ-Flush is Honeywell's HVAC system cleaner, sold here in a 22-pound container. It is a cleaning product, not a refrigerant charge, so it belongs in the flushing step of a service job and never goes into a system as a fill.
Solstice is Honeywell's own line name, which matters when a specification calls for the branded cleaner rather than a generic flush. The container arrives factory sealed. Home24Care stocks it for professional and commercial service work and lists it as compliant with EPA regulations.",in_stock,,,https://home24care.com/products/22lb-solstice-ez-flush-hvac-system-cleaner,,https://home24care.com/product-images/f7f357ce42383515-feed.jpg,449.00 USD,,,,,686114002029,Honeywell,"At igvagas, we provide premium Premium Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products are:",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,,no,22 lb,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Legacy Refrigerants,US:::0.00 USD,22 lb,0,1,1,3
r404a-refrigerants-24lb-58,"24lb R-404A Refrigerant, Factory Sealed, 100% Virgin – USA Brand","Twenty-four pounds of R-404A from a USA brand, factory sealed and 100 percent virgin. The cylinder has not been opened or decanted since it was filled, which is the practical difference between this listing and the reclaimed R-404A sold alongside it at the same 24-pound size.
Home24Care lists it under commercial refrigerants for professional use, and it is described as compliant with EPA regulations. Twenty-four pounds is the cylinder size the store carries across its R-404A range.",in_stock,,,https://home24care.com/products/24lb-r-404a-refrigerant-factory-sealed-100-virgin-usa-brand,,https://home24care.com/product-images/f3ff825e0e0977fe-feed.jpg,190.00 USD,,,,,r404a-refrigerants-24lb-58,Home24Care,"At igvagas, we provide premium R-404A Commercial Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products are:",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,,no,24 lb,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Commercial Refrigerants,US:::0.00 USD,34 lb,0,1,1,3
24lb-r-404a-refrigerant-factory-sealed-4,"24lb R-404A Refrigerant, Reclaimed","Reclaimed R-404A in a 24-pound cylinder. Reclaimed means the refrigerant was recovered from equipment already in the field and reprocessed, which is what separates this cylinder from the virgin R-404A listed beside it in the same size.
Home24Care also lists a California compliant version of reclaimed R-404A, so check which of the two the job actually calls for before ordering. This one is stocked for commercial refrigeration work and is listed as compliant with EPA regulations.",in_stock,,,https://home24care.com/products/24lb-r-404a-refrigerant-reclaimed,,https://home24care.com/product-images/87bc24fdcd5f4259-feed.jpg,110.00 USD,,,,,24lb-r-404a-refrigerant-factory-sealed-4,Home24Care,"At igvagas, we provide premium R-404A Commercial Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products are:",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,,no,24 lb,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Commercial Refrigerants,US:::0.00 USD,34 lb,0,1,1,3
404a RECOVERED,"24lb R-404A Refrigerant, Reclaimed, California Compliant – Made in USA","California compliant is the line that matters on this 24-pound cylinder of reclaimed R-404A. If the job sits in California, that is the distinction to check before ordering any R-404A. The refrigerant is made in the USA.
As with the other reclaimed stock, what is in the cylinder was recovered from equipment in the field and reprocessed rather than produced new. Home24Care lists it under commercial refrigerants and describes it as compliant with EPA regulations.",in_stock,,,https://home24care.com/products/24lb-r-404a-refrigerant-reclaimed-california-compliant-made-in-usa,,https://home24care.com/product-images/6ca08d2510be12c0-feed.jpg,250.00 USD,,,,,404a RECOVERED,Home24Care,"At igvagas, we provide premium R-404A Commercial Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products are:",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,,no,24 lb,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Commercial Refrigerants,US:::0.00 USD,35 lb,0,1,1,3
