id,title,description,availability,availability_date,expiration_date,link,mobile_link,image_link,price,sale_price,sale_price_effective_date,identifier_exists,gtin,mpn,brand,product_highlight,product_highlight,product_highlight,product_highlight,product_detail,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,condition,adult,color,size,size_type,size_system,gender,material,pattern,age_group,multipack,is bundle,unit_pricing_measure,unit_pricing_base_measure,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency,item_group_id,video_link,virtual_model_link,cost_of_goods_sold,google_product_category,product_type,shipping,shipping_weight,min_handling_time,max_handling_time,min_transit_time,max_transit_time
1234yf-gauge-20,1234yf Refrigerant Gauge,"A gauge for R-1234yf work, sold on its own. No refrigerant comes with it and it is not part of a charging kit, so treat it as a replacement or a spare rather than a complete setup.
Home24Care files it with the specialty refrigerant products because it is matched to 1234yf systems rather than to the older grades, and it sits in the catalog next to the 1234yf refrigerant itself. The listing does not state a connection size, so check the fitting on your own equipment before ordering.",in_stock,,,https://home24care.com/products/1234yf-refrigerant-gauge,,https://home24care.com/product-images/148a009554ab5fbf-feed.jpg,19.00 USD,,,,,1234yf-gauge-20,Home24Care,"At igvagas, we provide premium R-1234YF Eco-Friendly Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products ar",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,,no,,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Specialty Refrigerants,US:::0.00 USD,1 lb,0,1,1,3
2206106Bcom,12x10 Arlington Gazebo with Electric - Lt Brown,"Light brown stain over a 100% cedar frame, with a galvanized steel peak roof above it. Cedar resists rot and decay naturally, and the steel roof protects against dents and corrosion, which is the pairing that keeps this gazebo outside year round.
Pro-Tect testing puts the roof load at 6,500 pounds and the wind rating at 100 mph. Those are the figures to weigh against your own snow season before ordering a 12x10.
Electric is built into the structure. The exclusive PowerPort carries three electrical outlets and three USB ports, enough for lighting or music without an extension cord run across the lawn. There is room underneath for seating arrangements or for something like a yoga session, and the kit is ready to assemble with step-by-step instructions.",in_stock,,,https://home24care.com/products/12-x-10-arlington-gazebo-with-electric-lt-brown,,https://home24care.com/product-images/9f5eff699b9869d8-feed.jpg,749.70 USD,599.70 USD,,,,2206106Bcom,Backyard Discovery,,,,,,https://home24care.com/product-images/341b5e6ea176639a-feed.jpg,https://home24care.com/product-images/c47068a2e541f8dc-feed.jpg,https://home24care.com/product-images/4fe9835e45dd9dfd-feed.jpg,https://home24care.com/product-images/1858f7ab84053d8c-feed.jpg,https://home24care.com/product-images/0d76d091a5dfe044-feed.jpg,https://home24care.com/product-images/ce3ab985e137fd36-feed.jpg,https://home24care.com/product-images/f410f66f01e9696f-feed.jpg,new,no,Brown,12x10,,,,,,,,no,,,,,,arlington-gazebos,,,,Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Canopies & Gazebos,Outdoor Living > Gazebos,US:::0.00 USD,761 lb,0,1,1,3
2206076Bcom,12x10 Barrington Gazebo,"Stepping up to 12x10 raises the Barrington's rating with it. Pro-Tect testing has this size holding 6,500 pounds, or 30 inches of snow, and standing up to 100 mph winds.
Over the top is a heavy-gauge galvanized steel hip roof, which takes the rain, snow and sun off whatever is beneath it. The cedar frame underneath resists rot and decay, and Backyard Discovery ships it pre-stained so the finish is done before the first piece goes up.
PowerPort outlets and USB ports are built in for music, device charging or ambient lighting. The footprint takes furniture without feeling tight, whether the gazebo ends up a private retreat or the place the party moves to. Pre-cut and pre-drilled parts and the interactive BILT app carry the assembly.",in_stock,,,https://home24care.com/products/12x10-barrington-gazebo,,https://home24care.com/product-images/b37fe0236bc4c96b-feed.jpg,749.70 USD,599.70 USD,,,752113296077,2206076Bcom,Backyard Discovery,,,,,,https://home24care.com/product-images/4072fea5d9554ee9-feed.jpg,https://home24care.com/product-images/bba2cf1e6d681dc3-feed.jpg,https://home24care.com/product-images/d453b27f9e42608a-feed.jpg,https://home24care.com/product-images/9263116caf975e02-feed.jpg,https://home24care.com/product-images/3593fff85f4a873a-feed.jpg,https://home24care.com/product-images/34296b09199827fb-feed.jpg,https://home24care.com/product-images/c7d5ab9cc10cfe6b-feed.jpg,new,no,,12x10,,,,,,,,no,,,,,,barrington-gazebos,,,,Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Canopies & Gazebos,Outdoor Living > Gazebos,US:::0.00 USD,682 lb,0,1,1,3
6214Dcom,12x10 Beaumont Pergola,"The 12x10 Beaumont covers more ground than the 10x10 version of the same design, with the construction unchanged: 100% cedar, dual structural cross beams, heavy support posts and corbels at the joints.
It is Pro-Tect tested to winds of up to 100 mph, and thick powder-coated steel anchoring plates hold it down. Cedar brings its own resistance to decay, so the structure is not relying on a coating to survive the weather.
The trellis roof filters sunlight into a mix of light and shade over a patio or seating area, and doubles as somewhere to hang potted plants or train climbing vines. Three USB ports and three electrical outlets come with the patented PowerPort. Parts arrive pre-cut, pre-drilled and already stained, with the BILT app guiding assembly.",in_stock,,,https://home24care.com/products/cedar-pergola,,https://home24care.com/product-images/c6703d34ec365e58-feed.jpg,449.70 USD,359.70 USD,,,752113962149,6214Dcom,Backyard Discovery,,,,,,https://home24care.com/product-images/c8f9a5f8feec3cc2-feed.jpg,https://home24care.com/product-images/65dcd5019f94dd52-feed.jpg,https://home24care.com/product-images/293d2e58c23352b2-feed.jpg,https://home24care.com/product-images/8a2a14bee56e5070-feed.jpg,https://home24care.com/product-images/82d7eb392f8d9e41-feed.jpg,https://home24care.com/product-images/8e56130aafe9fa4b-feed.jpg,https://home24care.com/product-images/8518f0752172f0da-feed.jpg,new,no,,12x10,,,,,,,,no,,,,,,beaumont-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,415 lb,0,1,1,3
2305076com,12x10 Brendan Sail Shade Pergola,"Shade here comes from a fabric sail rather than slats or a solid roof, stretched over a cedar frame set on triangle-shaped posts. The canopy blocks up to 90% of harmful UV rays and is cut from a water-resistant specialized cloth that resists mold and light rain and asks for no maintenance.
Ten attachment brackets and reinforced webbing straps hold the sail, and powder-coated steel anchoring plates fix the posts down. Pro-Tect testing rates the 12x10 Brendan to winds of up to 100 mph.
Light loop brackets are included for hanging lights, and the PowerPort gives you three electrical outlets and three USB ports to run them from. The cedar carries a light brown stain out of the box, parts are pre-cut and pre-drilled, assembly follows the interactive BILT app, and a 5-year warranty applies.",in_stock,,,https://home24care.com/products/12x10-brendan-sail-shade-pergola,,https://home24care.com/product-images/19911ff7367ff248-feed.jpg,269.70 USD,209.70 USD,,,752113395077,2305076com,Backyard Discovery,,,,,,https://home24care.com/product-images/3a27e8d608457a23-feed.jpg,https://home24care.com/product-images/9e45e7d99cbdb4a7-feed.jpg,https://home24care.com/product-images/5517715a762bc3e7-feed.jpg,https://home24care.com/product-images/e802ee9b2ee1300c-feed.jpg,https://home24care.com/product-images/24af04c25722a10d-feed.jpg,https://home24care.com/product-images/3973ba3db3cd3a63-feed.jpg,https://home24care.com/product-images/5232eeb0067621db-feed.jpg,new,no,,12x10,,,,,,,,no,,,,,,,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,94.8 lb,0,1,1,3
2407121com,12x10 Evanston Wall Mounted Louvered Pergola,"A louvered steel pergola that mounts to the house wall and covers 12x10 of the space beside it. The louvers pivot with a wand supplied in the box, open for sunlight or closed for full shade and weather protection.
The construction is powder-coated galvanized steel with a black finish and clean architectural lines, rust and corrosion resistant and listed as maintenance-free. A built-in drainage system takes rainwater through downspouts integrated into the posts. Pro-Tect testing rates this size to 2,100 pounds of snow load and 100 mph winds.
The patented PowerPort brings three electrical outlets and three USB ports up to the structure for lighting, music or devices. The kit is ready to assemble, with guided instructions in the interactive BILT app.",in_stock,,,https://home24care.com/products/12x10-evanston-wall-mounted-louvered-pergola,,https://home24care.com/product-images/79eac09f29a4111a-feed.jpg,749.70 USD,539.70 USD,,,752113497122,2407121com,Backyard Discovery,,,,,,https://home24care.com/product-images/128933563f9250dd-feed.jpg,https://home24care.com/product-images/6c850742ddaa48de-feed.jpg,https://home24care.com/product-images/57aa261d555449e9-feed.jpg,https://home24care.com/product-images/877261b197f1b530-feed.jpg,https://home24care.com/product-images/23c0113492076508-feed.jpg,https://home24care.com/product-images/3c95a9f17eba3614-feed.jpg,https://home24care.com/product-images/41526f2bbfc8ad26-feed.jpg,new,no,,12x10,,,,,,,,no,,,,,,evanston-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,492.52 lb,0,1,1,3
2206106com,12x10 Gazebo,"Pro-Tect testing rates this Arlington at 6,500 pounds of roof load and wind speeds up to 100 mph, which for a 12x10 outdoor structure is the specification that decides whether it stays up through a bad season.
The roof is galvanized steel in a peak design, resistant to dents and corrosion. Under it, the frame is 100% cedar, a wood with natural resistance to rot and decay.
Electric is part of the structure. Backyard Discovery's exclusive PowerPort adds three electrical outlets and three USB ports, so lighting or music runs off the gazebo itself. The space underneath takes different seating arrangements or open-floor use, and the components are ready to assemble with step-by-step instructions.",in_stock,,,https://home24care.com/products/arlington-12-x-10-gazebo-with-electric,,https://home24care.com/product-images/2a39de5fb720b8b6-feed.jpg,749.70 USD,599.70 USD,,,,2206106com,Backyard Discovery,,,,,,https://home24care.com/product-images/736991237b3bc9f4-feed.jpg,https://home24care.com/product-images/930ed96723c83a31-feed.jpg,https://home24care.com/product-images/37c63d6ec168f7a0-feed.jpg,https://home24care.com/product-images/32d90758cbdf4399-feed.jpg,https://home24care.com/product-images/858271dc8f7a8079-feed.jpg,https://home24care.com/product-images/22b23fef61e3e3de-feed.jpg,https://home24care.com/product-images/afa91d60b2044c8f-feed.jpg,new,no,,12x10,,,,,,,,no,,,,,,,,,,Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Canopies & Gazebos,Outdoor Living > Gazebos,US:::0.00 USD,807.68 lb,0,1,1,3
2306059Bcom,12x10 Norwood Gazebo,"Black steel accents against 100% cedar give the Norwood its look, and the peak roof design adds shade underneath along with protection from bad weather.
That roof is 29-gauge galvanized steel, chosen for its resistance to corrosion and dents. Pro-Tect testing rates the 12x10 to 6,700 pounds of roof weight and wind speeds up to 100 mph.
The exclusive PowerPort brings three electrical outlets and three USB ports to the structure, so lighting or a speaker connects without a cord running back to the house. The kit is ready to assemble from pre-cut and pre-drilled parts that arrive already stained, and the interactive BILT app takes the assembly step by step.",in_stock,,,https://home24care.com/products/12x10-norwood-gazebo,,https://home24care.com/product-images/f76be24cdc7a5373-feed.jpg,749.70 USD,599.70 USD,,,752113396050,2306059Bcom,Backyard Discovery,,,,,,https://home24care.com/product-images/e31e6308f3bc884e-feed.jpg,https://home24care.com/product-images/16cabd04776bb188-feed.jpg,https://home24care.com/product-images/5c1bc244b80fc75e-feed.jpg,https://home24care.com/product-images/37f2c5c125118513-feed.jpg,https://home24care.com/product-images/ea32ac2e40f1475f-feed.jpg,https://home24care.com/product-images/bbbc88327e07b157-feed.jpg,https://home24care.com/product-images/b263caf60054db36-feed.jpg,new,no,,12x10,,,,,,,,no,,,,,,norwood-gazebos,,,,Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Canopies & Gazebos,Outdoor Living > Gazebos,US:::0.00 USD,776.82 lb,0,1,1,3
2407053Dcom,12x10 Sarasota Steel Louvered Pergola,"Adjustable louvers sit at the center of this 12x10 steel pergola from Backyard Discovery. Open them for filtered sunlight or close them completely for shade and weather protection. The frame is 100% galvanized powder-coated steel in black, maintenance free and resistant to rust and corrosion, with powder-coated posts and anchoring plates holding it down. Pro-Tect™ testing rates it to 2,100 pounds of roof weight and 100 mph wind speeds.
Rain that lands on closed louvers runs into an integrated drainage system and out through downspouts built into the posts, with gutter guards to keep debris from blocking them. The patented PowerPort™ adds three electrical outlets and USB ports for lighting, music, or charging. The kit is ready to assemble with guided instructions in the BILT® app, and it carries a 5-year warranty.",in_stock,,,https://home24care.com/products/12x10-sarasota-steel-louvered-pergola,,https://home24care.com/product-images/33bba9b257b307ba-feed.jpg,749.70 USD,599.70 USD,,,752113407053,2407053Dcom,Backyard Discovery,,,,,,https://home24care.com/product-images/fdb4a7df03869dbd-feed.jpg,https://home24care.com/product-images/645d69f8eee34931-feed.jpg,https://home24care.com/product-images/26761379670ad107-feed.jpg,https://home24care.com/product-images/317d5b53883fe28f-feed.jpg,https://home24care.com/product-images/a823a1c9875fb865-feed.jpg,https://home24care.com/product-images/d4e41c2467e430da-feed.jpg,https://home24care.com/product-images/a9d1df57a1efece8-feed.jpg,new,no,,12x10,,,,,,,,no,,,,,,sarasota-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,574.78 lb,0,1,1,3
2206113Dcom,12x12 Arlington Gazebo with Electric - Lt Brown,"Backyard Discovery builds the Arlington from 100% cedar, which resists rot and decay naturally, and tops it with a galvanized steel peak roof that holds off dents and corrosion. Pro-Tect™ testing rates the structure to 7,900 pounds of roof load and wind speeds up to 100 mph.
Electric is part of the package here. The exclusive PowerPort™ carries three electrical outlets and three USB ports, so lighting, a speaker, or a phone charger has somewhere to plug in without a cord running back to the house. The 12x12 floor leaves room for several seating arrangements or an open space for yoga, and the light brown finish suits a deck as easily as a patio corner. Components are ready to assemble with step-by-step instructions.",in_stock,,,https://home24care.com/products/arlington-12-x-12-gazebo-with-electric,,https://home24care.com/product-images/961b61b668ef70d6-feed.jpg,839.70 USD,659.70 USD,,,752113296114,2206113Dcom,Backyard Discovery,,,,,,https://home24care.com/product-images/ba8fdc4c115b98f6-feed.jpg,https://home24care.com/product-images/02decf042957dd0d-feed.jpg,https://home24care.com/product-images/94ae57b16ef41a1a-feed.jpg,https://home24care.com/product-images/14cafd3de37f4516-feed.jpg,https://home24care.com/product-images/c07e3446d16b2641-feed.jpg,https://home24care.com/product-images/57618e74baf3f866-feed.jpg,https://home24care.com/product-images/98a4a3e7cc80010f-feed.jpg,new,no,Brown,12x12,,,,,,,,no,,,,,,arlington-gazebos,,,,Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Canopies & Gazebos,Outdoor Living > Gazebos,US:::0.00 USD,808.5 lb,0,1,1,3
2306226com,12x12 Barrington Gazebo,"The 12x12 Barrington is a cedar-framed gazebo under a heavy-gauge galvanized steel hip roof, which sheds rain and snow and blocks direct sun. Pro-Tect™ testing rates the structure to 7,500 pounds, the equivalent of 30 inches of snow, along with winds up to 100 mph.
Cedar resists rot and decay on its own, and the frame arrives pre-stained, so the finish work is done before you start. There is room inside for full-size furniture and decor, whether the gazebo becomes a private retreat, an exercise space, or a spot for backyard parties. The exclusive PowerPort™ puts electrical outlets and USB ports within reach for ambient lighting or music. Components come pre-cut, pre-stained, and pre-drilled, and the interactive BILT® app guides assembly step by step.",in_stock,,,https://home24care.com/products/12x12-barrington-gazebo,,https://home24care.com/product-images/93777d13c9b13ae5-feed.jpg,839.70 USD,659.70 USD,,,752113396227,2306226com,Backyard Discovery,,,,,,https://home24care.com/product-images/4850472c5f78bd94-feed.jpg,https://home24care.com/product-images/ee57043e47628d03-feed.jpg,https://home24care.com/product-images/de7e46789f9595f3-feed.jpg,https://home24care.com/product-images/7dcd3a974e0d070c-feed.jpg,https://home24care.com/product-images/8670787cf9b6b887-feed.jpg,https://home24care.com/product-images/4853fe9681ed7c74-feed.jpg,https://home24care.com/product-images/a568c45c69f464bf-feed.jpg,new,no,,12x12,,,,,,,,no,,,,,,barrington-gazebos,,,,Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Canopies & Gazebos,Outdoor Living > Gazebos,US:::0.00 USD,868.67 lb,0,1,1,3
2405028com,12x12 Beaumont Pergola,"Dual structural cross beams, heavy support posts, and corbels give the 12x12 Beaumont both its strength and much of its look. The frame is 100% cedar, which weathers without succumbing to decay.
Overhead, the trellis roof filters sunlight into a mix of light and shade rather than blocking it outright, and the open slats suit hanging pots or climbing vines. Thick powder-coated steel anchoring plates tie the posts down, and Pro-Tect™ testing rates the pergola for winds up to 100 mph. The patented PowerPort™ supplies three USB ports and three electrical outlets for lighting and accessories. Pieces arrive pre-cut, pre-drilled, and pre-stained, with guided instructions in the interactive BILT® app.",in_stock,,,https://home24care.com/products/12x12-beaumont-pergola,,https://home24care.com/product-images/878ff927d35c618f-feed.jpg,539.70 USD,419.70 USD,,,752113495029,2405028com,Backyard Discovery,,,,,,https://home24care.com/product-images/2ef55d07b4d04c42-feed.jpg,https://home24care.com/product-images/ecb79b5dfa30ba31-feed.jpg,https://home24care.com/product-images/426b71b75cfdeeb9-feed.jpg,https://home24care.com/product-images/405194d0b356e9fb-feed.jpg,https://home24care.com/product-images/61e1504308867cd8-feed.jpg,https://home24care.com/product-images/2067e6487c51d897-feed.jpg,https://home24care.com/product-images/4cd8f0f1e1f62920-feed.jpg,new,no,,12x12,,,,,,,,no,,,,,,beaumont-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,483.55 lb,0,1,1,3
2304123Bcom,12x7 Zalie Greenhouse,"At 12x7, the Zalie holds 86 square feet of growing space under a sloped roof with clean architectural lines. Roof and window panels are 10mm 4-wall polycarbonate rated R-2.1, which retains 30% more heat than the standard 6mm twin-wall most greenhouses use. The frame is FSC-certified, kiln-dried cedar that resists rot, decay, and insects through humidity and seasonal swings.
Airflow comes from one thermostat-activated exhaust fan plus two drop-down windows, so the house vents actively and passively as it warms. Twenty-three linear feet of staging shelves line the interior: the fixed shelves hold plants and supplies, while the foldable ones tuck down when a taller plant or a bigger project needs the floor. An interior water spigot is included. Pro-Tect™ tested to 4,400 lbs of snow load and 100 mph winds, with a 5-year warranty.",in_stock,,,https://home24care.com/products/zalie-greenhouse,,https://home24care.com/product-images/36ffc05bfc01a20e-feed.jpg,899.70 USD,749.70 USD,,,752113394124,2304123Bcom,Backyard Discovery,10mm 4-wall polycarbonate with R-2.1 insulation retains 30% more heat than standard 6mm twin-wall,1 thermostat-activated exhaust fan plus 2 drop-down windows for active and passive airflow,86 sq ft interior with 23 linear feet of fixed and foldable staging shelves,Interior water spigot included for watering inside the greenhouse,,https://home24care.com/product-images/1beead5f090c5227-feed.jpg,https://home24care.com/product-images/616b1119fbf54b73-feed.jpg,https://home24care.com/product-images/fafd387ea9dcee9b-feed.jpg,https://home24care.com/product-images/a43dd46c26a7de05-feed.jpg,https://home24care.com/product-images/36d5143a79609d7f-feed.jpg,https://home24care.com/product-images/333662aaa74bf4f4-feed.jpg,https://home24care.com/product-images/a6b1c4f2cd7f6e54-feed.jpg,new,no,,12x7,,,,,,,,no,,,,,,,,,,Home & Garden > Lawn & Garden > Gardening > Greenhouses,Outdoor Living > Greenhouses,US:::0.00 USD,954 lb,0,1,1,3
2306073Bcom,12x9.5 Arcadia Gazebo,"The Arcadia's roof slopes rather than peaks, so water runs off instead of collecting, and the galvanized steel panel resists corrosion while it does. Underneath, a cedar frame carries the structure with clean lines and cedar's own resistance to rot and decay.
Pro-Tect™ testing rates the gazebo to a roof load of up to 5,800 pounds and wind speeds up to 100 mph. The 12x9.5 footprint takes seating and decor while keeping an open, airy feel, which suits weekend brunches as readily as a quiet afternoon. The exclusive PowerPort™ supplies three electrical outlets and USB ports for charging, lighting, or music. Every piece is pre-cut, pre-drilled, and pre-stained for a straightforward build.",in_stock,,,https://home24care.com/products/12-x-9-5-arcadia-gazebo,,https://home24care.com/product-images/cf4486d08df2ef14-feed.jpg,659.70 USD,539.70 USD,,,752113396074,2306073Bcom,Backyard Discovery,,,,,,https://home24care.com/product-images/8a5ecdfd72c1ea09-feed.jpg,https://home24care.com/product-images/eb6c39867cbe5cda-feed.jpg,https://home24care.com/product-images/d2c43c02a92a8c18-feed.jpg,https://home24care.com/product-images/9b537cff2888e430-feed.jpg,https://home24care.com/product-images/61765efceb03023f-feed.jpg,https://home24care.com/product-images/5e719d7735a1aea5-feed.jpg,https://home24care.com/product-images/a6739854f6490bcc-feed.jpg,new,no,,12x9.5,,,,,,,,no,,,,,,arcadia-gazebos,,,,Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Canopies & Gazebos,Outdoor Living > Gazebos,US:::0.00 USD,586 lb,0,1,1,3
2306080Bcom,12x9.5 Stonebridge Gazebo,"The Stonebridge is built entirely from heavy-duty powder-coated galvanized steel, which resists rust, corrosion, and UV damage and asks little in the way of upkeep. Its black finish and straight architectural lines read modern rather than rustic.
The 12x9.5 floor takes outdoor furniture, a rug, and accent tables without feeling crowded, and it works equally well as covered shelter for outdoor equipment. Pro-Tect™ testing rates it to roof loads of 5,800 pounds and wind speeds up to 100 mph. The patented PowerPort™ contributes three electrical outlets and three USB ports for ambient lighting, music, or powered accessories. The kit is ready to assemble, with guided instruction in the interactive BILT® app.",in_stock,,,https://home24care.com/products/12x9-5-stonebridge-gazebo,,https://home24care.com/product-images/8b27b1d83c6083c0-feed.jpg,809.70 USD,659.70 USD,,,752113396081,2306080Bcom,Backyard Discovery,,,,,,https://home24care.com/product-images/b71f3d999f65de71-feed.jpg,https://home24care.com/product-images/d6548ae517996a01-feed.jpg,https://home24care.com/product-images/f9b96eca94341daa-feed.jpg,https://home24care.com/product-images/8afda6637c0b88b7-feed.jpg,https://home24care.com/product-images/3d28618bc8774d26-feed.jpg,https://home24care.com/product-images/2ff40951e1887622-feed.jpg,https://home24care.com/product-images/ce9aa79133f26505-feed.jpg,new,no,,12x9.5,,,,,,,,no,,,,,,stonebridge-gazebos,,,,Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Canopies & Gazebos,Outdoor Living > Gazebos,US:::0.00 USD,743 lb,0,1,1,3
2404113com,13x11 Bellerose XL Greenhouse,"A pergola with a trellis roof frames the entrance of the Bellerose XL, giving climbing vines and hanging plants somewhere to go before you step inside. The 13x11 greenhouse holds 143 square feet with 48 linear feet of upper and lower staging shelves, and the entry door is wide enough to push a wheelbarrow through, so raised planters and full-size plants are both workable.
Panels are 10mm 4-wall polycarbonate rated R-2.1, retaining 30% more heat than the standard 6mm twin-wall and diffusing light so plants get coverage without scorching. The FSC-certified, kiln-dried cedar frame resists rot, decay, and insects across years of seasonal exposure. One thermostat-activated exhaust fan and four casement windows handle ventilation, and an interior water spigot with collapsible hose is included. Pro-Tect™ tested to 9,200 lbs of snow load and 100 mph winds, with a 5-year warranty.",in_stock,,,https://home24care.com/products/bellerose-xl-greenhouse,,https://home24care.com/product-images/2650bb3a9781d458-feed.jpg,1739.70 USD,1499.70 USD,,,752113494114,2404113com,Backyard Discovery,10mm 4-wall polycarbonate with R-2.1 insulation retains 30% more heat than standard 6mm twin-wall,1 thermostat-activated exhaust fan plus 4 casement windows for active and passive airflow,143 sq ft interior with 48 linear feet of upper and lower staging shelves,Interior water spigot with collapsible hose included for watering inside the greenhouse,,https://home24care.com/product-images/6f213ec11a59a680-feed.jpg,https://home24care.com/product-images/9bf208a37f606870-feed.jpg,https://home24care.com/product-images/44f0ffaf7f1e7d83-feed.jpg,https://home24care.com/product-images/4e2a2a33f47e392a-feed.jpg,https://home24care.com/product-images/b9ef61682b65afaa-feed.jpg,https://home24care.com/product-images/0b218f6c23be6140-feed.jpg,https://home24care.com/product-images/b314bdfd5a4e0e92-feed.jpg,new,no,,13x11,,,,,,,,no,,,,,,bellerose-greenhouses,,,,Home & Garden > Lawn & Garden > Gardening > Greenhouses,Outdoor Living > Greenhouses,US:::0.00 USD,1515 lb,0,1,1,3
2404229com,14.5x12 Savannah Greenhouse,"A steep gabled roofline and exposed framing give the Savannah a chalet-like silhouette. Inside, 161 square feet and 55 linear feet of upper and lower staging shelves leave room for raised planters and tall crops, and the entry door is wide enough for a wheelbarrow.
A built-in stainless steel sink with water connections handles rinsing produce or tools without a trip back to the house, and an interior water spigot with collapsible hose covers watering. Glazing is 10mm 4-wall polycarbonate rated R-2.1, holding 30% more heat than standard 6mm twin-wall while scattering light evenly across the shelves. The FSC-certified, kiln-dried cedar frame resists rot, decay, and insects and takes seasonal change without warping. Two thermostat-activated exhaust fans and four casement windows manage airflow. Pro-Tect™ tested to 9,950 lbs of snow load and 100 mph winds, backed by a 5-year warranty.",in_stock,,,https://home24care.com/products/savannah-greenhouse,,https://home24care.com/product-images/0c9df7f83dc3aa79-feed.jpg,1799.70 USD,1619.70 USD,,,752113494220,2404229com,Backyard Discovery,10mm 4-wall polycarbonate with R-2.1 insulation retains 30% more heat than standard 6mm twin-wall,2 thermostat-activated exhaust fans plus 4 casement windows for active and passive airflow,161 sq ft interior with 55 linear feet of upper and lower staging shelves,Built-in stainless steel sink with water connections included,,https://home24care.com/product-images/a9f473fb68577fb9-feed.jpg,https://home24care.com/product-images/ff77f1d9f165ce02-feed.jpg,https://home24care.com/product-images/cf6da87703a1d204-feed.jpg,https://home24care.com/product-images/e1e31387a54fa45c-feed.jpg,https://home24care.com/product-images/01258ce5b0e39770-feed.jpg,https://home24care.com/product-images/fb1de598e9736177-feed.jpg,https://home24care.com/product-images/8ef2ef2328a80511-feed.jpg,new,no,,14.5x12,,,,,,,,no,,,,,,,,,,Home & Garden > Lawn & Garden > Gardening > Greenhouses,Outdoor Living > Greenhouses,US:::0.00 USD,1964.8 lb,0,1,1,3
